id,task,length,max_corsi,rt,response,full_response,correct,solution,mouse
participant_1,0,2,7,4676,"[4, 7]","[{""block"": 4, ""time"": 2719}, {""block"": 7, ""time"": 3600}]",True,"[4, 7]",[]
participant_1,1,2,7,4233,"[2, 9]","[{""block"": 2, ""time"": 2254}, {""block"": 9, ""time"": 3184}]",True,"[2, 9]",[]
participant_1,2,3,7,4767,"[9, 3, 4]","[{""block"": 9, ""time"": 1545}, {""block"": 3, ""time"": 2366}, {""block"": 4, ""time"": 3311}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 3946}]"
participant_1,3,3,7,4982,"[6, 3, 7]","[{""block"": 6, ""time"": 1786}, {""block"": 3, ""time"": 2834}, {""block"": 7, ""time"": 3881}]",True,"[6, 3, 7]",[]
participant_1,4,4,7,5767,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1355}, {""block"": 5, ""time"": 2465}, {""block"": 2, ""time"": 3569}, {""block"": 8, ""time"": 4686}]",True,"[1, 5, 2, 8]",[]
participant_1,5,4,7,6842,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1997}, {""block"": 4, ""time"": 3044}, {""block"": 3, ""time"": 4310}, {""block"": 9, ""time"": 5618}]",True,"[7, 4, 3, 9]",[]
participant_1,6,5,7,6414,"[1, 3, 8, 6, 5]","[{""block"": 1, ""time"": 2133}, {""block"": 3, ""time"": 2732}, {""block"": 8, ""time"": 3503}, {""block"": 6, ""time"": 4723}, {""block"": 5, ""time"": 5408}]",False,"[3, 1, 8, 6, 5]",[]
participant_1,7,5,7,5896,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1762}, {""block"": 3, ""time"": 2542}, {""block"": 1, ""time"": 3290}, {""block"": 4, ""time"": 3990}, {""block"": 7, ""time"": 4832}]",True,"[9, 3, 1, 4, 7]",[]
participant_1,8,6,7,6103,"[2, 8, 3, 4, 6]","[{""block"": 2, ""time"": 1269}, {""block"": 8, ""time"": 2175}, {""block"": 3, ""time"": 3018}, {""block"": 4, ""time"": 3947}, {""block"": 6, ""time"": 4963}]",False,"[2, 8, 3, 5, 6, 4]",[]
participant_1,9,6,7,6689,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1410}, {""block"": 3, ""time"": 2080}, {""block"": 1, ""time"": 2797}, {""block"": 2, ""time"": 3662}, {""block"": 8, ""time"": 4985}, {""block"": 9, ""time"": 5773}]",True,"[5, 3, 1, 2, 8, 9]",[]
participant_1,10,7,7,6271,"[3, 2, 9, 8, 6]","[{""block"": 3, ""time"": 470}, {""block"": 2, ""time"": 2660}, {""block"": 9, ""time"": 3797}, {""block"": 8, ""time"": 4645}, {""block"": 6, ""time"": 5291}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 9522}, {""block"": 5, ""time"": 10238}, {""block"": 3, ""time"": 10390}]"
participant_1,11,7,7,9622,"[2, 5, 7, 3, 8, 6, 9]","[{""block"": 2, ""time"": 2884}, {""block"": 5, ""time"": 4293}, {""block"": 7, ""time"": 5168}, {""block"": 3, ""time"": 6058}, {""block"": 8, ""time"": 7104}, {""block"": 6, ""time"": 7782}, {""block"": 9, ""time"": 8672}]",False,"[4, 3, 7, 6, 2, 5, 9]",[]
participant_10,0,2,7,2745,"[4, 7]","[{""block"": 4, ""time"": 1000}, {""block"": 7, ""time"": 1720}]",True,"[4, 7]",[]
participant_10,1,2,7,3016,"[2, 9]","[{""block"": 2, ""time"": 1090}, {""block"": 9, ""time"": 1978}]",True,"[2, 9]",[]
participant_10,2,3,7,2975,"[9, 3, 4]","[{""block"": 9, ""time"": 638}, {""block"": 3, ""time"": 1238}, {""block"": 4, ""time"": 1990}]",True,"[9, 3, 4]",[]
participant_10,3,3,7,2815,"[6, 3, 7]","[{""block"": 6, ""time"": 584}, {""block"": 3, ""time"": 1039}, {""block"": 7, ""time"": 1759}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 2044}]"
participant_10,4,4,7,3343,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 399}, {""block"": 5, ""time"": 998}, {""block"": 2, ""time"": 1654}, {""block"": 8, ""time"": 2326}]",True,"[1, 5, 2, 8]","[{""block"": 9, ""time"": 312}, {""block"": 1, ""time"": 1468}]"
participant_10,5,4,7,3472,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 592}, {""block"": 4, ""time"": 1135}, {""block"": 3, ""time"": 1766}, {""block"": 9, ""time"": 2423}]",True,"[7, 4, 3, 9]","[{""block"": 9, ""time"": 273}, {""block"": 6, ""time"": 1461}, {""block"": 9, ""time"": 2251}, {""block"": 8, ""time"": 2317}, {""block"": 7, ""time"": 2400}]"
participant_10,6,5,7,6465,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 426}, {""block"": 1, ""time"": 1178}, {""block"": 8, ""time"": 1993}, {""block"": 6, ""time"": 2552}, {""block"": 5, ""time"": 3257}]",True,"[3, 1, 8, 6, 5]","[{""block"": 7, ""time"": 688}, {""block"": 4, ""time"": 1791}, {""block"": 3, ""time"": 1841}, {""block"": 3, ""time"": 2106}]"
participant_10,7,5,7,5032,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 647}, {""block"": 3, ""time"": 1158}, {""block"": 1, ""time"": 1767}, {""block"": 4, ""time"": 3160}, {""block"": 7, ""time"": 3935}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 2351}]"
participant_10,8,6,7,7036,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 579}, {""block"": 8, ""time"": 2778}, {""block"": 3, ""time"": 3340}, {""block"": 5, ""time"": 3754}, {""block"": 6, ""time"": 5058}, {""block"": 4, ""time"": 6065}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 2173}]"
participant_10,9,6,7,7337,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 728}, {""block"": 3, ""time"": 1176}, {""block"": 1, ""time"": 2720}, {""block"": 2, ""time"": 5009}, {""block"": 8, ""time"": 5745}, {""block"": 9, ""time"": 6263}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1608}, {""block"": 5, ""time"": 1906}]"
participant_10,10,7,7,5853,"[7, 2, 3, 9, 1, 8, 4, 6]","[{""block"": 7, ""time"": 701}, {""block"": 2, ""time"": 1283}, {""block"": 3, ""time"": 1900}, {""block"": 9, ""time"": 2422}, {""block"": 1, ""time"": 3028}, {""block"": 8, ""time"": 3678}, {""block"": 4, ""time"": 4157}, {""block"": 6, ""time"": 4955}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 1877}]"
participant_10,11,7,7,5610,"[7, 4, 6, 3, 2, 5]","[{""block"": 7, ""time"": 2170}, {""block"": 4, ""time"": 2760}, {""block"": 6, ""time"": 3346}, {""block"": 3, ""time"": 3754}, {""block"": 2, ""time"": 4377}, {""block"": 5, ""time"": 4929}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 8, ""time"": 1702}, {""block"": 4, ""time"": 2064}]"
participant_100,0,2,7,5806,"[4, 7]","[{""block"": 4, ""time"": 2435}, {""block"": 7, ""time"": 3379}]",True,"[4, 7]","[{""block"": 1, ""time"": 700}, {""block"": 4, ""time"": 1558}]"
participant_100,1,2,7,3863,"[2, 9]","[{""block"": 2, ""time"": 974}, {""block"": 9, ""time"": 1886}]",True,"[2, 9]","[{""block"": 2, ""time"": 1524}]"
participant_100,2,3,7,4772,"[9, 3, 4]","[{""block"": 9, ""time"": 611}, {""block"": 3, ""time"": 1832}, {""block"": 4, ""time"": 2864}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 1652}]"
participant_100,3,3,7,3482,"[6, 3, 7]","[{""block"": 6, ""time"": 738}, {""block"": 3, ""time"": 1489}, {""block"": 7, ""time"": 2434}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 1603}]"
participant_100,4,4,7,4588,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 650}, {""block"": 5, ""time"": 1514}, {""block"": 2, ""time"": 2811}, {""block"": 8, ""time"": 3642}]",True,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1970}, {""block"": 1, ""time"": 5753}]"
participant_100,5,4,7,4147,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 538}, {""block"": 4, ""time"": 1177}, {""block"": 3, ""time"": 1802}, {""block"": 9, ""time"": 2610}]",True,"[7, 4, 3, 9]","[{""block"": 5, ""time"": 1311}, {""block"": 7, ""time"": 1476}, {""block"": 7, ""time"": 1793}, {""block"": 7, ""time"": 4727}]"
participant_100,6,5,7,5243,"[3, 1, 5, 8, 6]","[{""block"": 3, ""time"": 810}, {""block"": 1, ""time"": 1555}, {""block"": 5, ""time"": 2562}, {""block"": 8, ""time"": 3314}, {""block"": 6, ""time"": 4155}]",False,"[3, 1, 8, 6, 5]","[{""block"": 9, ""time"": 307}, {""block"": 5, ""time"": 1421}, {""block"": 3, ""time"": 1721}, {""block"": 3, ""time"": 3704}, {""block"": 3, ""time"": 6955}]"
participant_100,7,5,7,5531,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 707}, {""block"": 3, ""time"": 1475}, {""block"": 1, ""time"": 2027}, {""block"": 4, ""time"": 2699}, {""block"": 7, ""time"": 3556}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1409}]"
participant_100,8,6,7,6540,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 707}, {""block"": 8, ""time"": 1787}, {""block"": 3, ""time"": 2659}, {""block"": 5, ""time"": 3243}, {""block"": 6, ""time"": 3940}, {""block"": 4, ""time"": 4515}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 9, ""time"": 1372}, {""block"": 4, ""time"": 1455}, {""block"": 2, ""time"": 1974}, {""block"": 2, ""time"": 7305}]"
participant_100,9,6,7,4391,"[5, 3, 1, 4, 2, 9]","[{""block"": 5, ""time"": 510}, {""block"": 3, ""time"": 1166}, {""block"": 1, ""time"": 1654}, {""block"": 4, ""time"": 2269}, {""block"": 2, ""time"": 2781}, {""block"": 9, ""time"": 3463}]",False,"[5, 3, 1, 2, 8, 9]","[{""block"": 1, ""time"": 743}, {""block"": 5, ""time"": 1459}]"
participant_100,10,7,7,6731,"[7, 3, 2, 1, 8, 6]","[{""block"": 7, ""time"": 674}, {""block"": 3, ""time"": 2410}, {""block"": 2, ""time"": 3507}, {""block"": 1, ""time"": 4202}, {""block"": 8, ""time"": 5034}, {""block"": 6, ""time"": 5674}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 1781}]"
participant_100,11,7,7,6796,"[4, 3, 7, 6, 2, 9]","[{""block"": 4, ""time"": 848}, {""block"": 3, ""time"": 1833}, {""block"": 7, ""time"": 2895}, {""block"": 6, ""time"": 3824}, {""block"": 2, ""time"": 4937}, {""block"": 9, ""time"": 5863}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 2, ""time"": 78}, {""block"": 4, ""time"": 161}, {""block"": 5, ""time"": 311}, {""block"": 9, ""time"": 1461}, {""block"": 4, ""time"": 1844}]"
participant_101,0,2,6,3664,"[4, 7]","[{""block"": 4, ""time"": 2105}, {""block"": 7, ""time"": 2648}]",True,"[4, 7]","[{""block"": 1, ""time"": 2}, {""block"": 4, ""time"": 1733}, {""block"": 7, ""time"": 3034}]"
participant_101,1,2,6,2992,"[2, 9]","[{""block"": 2, ""time"": 1464}, {""block"": 9, ""time"": 2026}]",True,"[2, 9]",[]
