id,task,correct,rt,mr_score,response,solution
participant_1,task_1,True,20560,9,"[""A"", ""C""]","[""A"", ""C""]"
participant_1,task_10,False,7559,9,"[""C"", ""D""]","[""A"", ""D""]"
participant_1,task_11,True,14709,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_1,task_12,True,9153,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_1,task_13,False,14260,9,"[""C"", ""D""]","[""B"", ""D""]"
participant_1,task_14,False,13923,9,"[""A"", ""C""]","[""A"", ""D""]"
participant_1,task_15,False,8534,9,"[""A"", ""C""]","[""B"", ""D""]"
participant_1,task_16,False,8299,9,"[""B"", ""D""]","[""B"", ""C""]"
participant_1,task_17,False,34872,9,"[""A"", ""B""]","[""A"", ""C""]"
participant_1,task_18,False,18592,9,"[""B"", ""D""]","[""A"", ""D""]"
participant_1,task_19,True,8219,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_1,task_2,True,12814,9,"[""A"", ""D""]","[""A"", ""D""]"
participant_1,task_20,True,27094,9,"[""B"", ""C""]","[""B"", ""C""]"
participant_1,task_3,False,15893,9,"[""A"", ""D""]","[""B"", ""D""]"
participant_1,task_4,True,17402,9,"[""B"", ""C""]","[""B"", ""C""]"
participant_1,task_5,False,6091,9,"[""A"", ""B""]","[""A"", ""C""]"
participant_1,task_6,True,16478,9,"[""A"", ""D""]","[""A"", ""D""]"
participant_1,task_7,True,9896,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_1,task_8,False,9377,9,"[""C"", ""D""]","[""B"", ""C""]"
participant_1,task_9,False,9130,9,"[""A"", ""C""]","[""B"", ""D""]"
participant_10,task_1,True,21427,9,"[""A"", ""C""]","[""A"", ""C""]"
participant_10,task_10,False,8779,9,"[""B"", ""D""]","[""A"", ""D""]"
participant_10,task_11,True,21258,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_10,task_12,False,13309,9,"[""C"", ""D""]","[""B"", ""D""]"
participant_10,task_13,False,11682,9,"[""B"", ""C""]","[""B"", ""D""]"
participant_10,task_14,False,9994,9,"[""C"", ""D""]","[""A"", ""D""]"
participant_10,task_15,True,19043,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_10,task_16,False,26470,9,"[""A"", ""C""]","[""B"", ""C""]"
participant_10,task_17,True,13636,9,"[""A"", ""C""]","[""A"", ""C""]"
participant_10,task_18,False,8244,9,"[""B"", ""C""]","[""A"", ""D""]"
participant_10,task_19,True,13531,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_10,task_2,False,24463,9,"[""B"", ""C""]","[""A"", ""D""]"
participant_10,task_20,True,12854,9,"[""B"", ""C""]","[""B"", ""C""]"
participant_10,task_3,False,18976,9,"[""A"", ""D""]","[""B"", ""D""]"
participant_10,task_4,True,16096,9,"[""B"", ""C""]","[""B"", ""C""]"
